,name,country_code,primary_sector,main_sector,raised_amount_usd
14280,SoFi,USA,Education,Others,1000000000.0
31775,CoreExpress,USA,Services,Others,573000000.0
19745,Zenefits,USA,Enterprise Software,Others,500000000.0
48861,Snapchat,USA,File Sharing,Others,485000000.0
23210,LivingSocial,USA,E-Commerce,Others,400000000.0
23069,Jet,USA,E-Commerce,Others,350000000.0
48862,Snapchat,USA,File Sharing,Others,337600000.0
41245,Opnext,USA,Telecommunications,Others,321000000.0
22526,CarsDirect.com,USA,E-Commerce,Others,280000000.0
47203,Tenable Network Security,USA,Mobile Security,Others,250000000.0
6110,SurveyMonkey,USA,Software,Others,250000000.0
47917,Facebook,USA,All Students,Others,240000000.0
31416,Hotchalk,USA,EdTech,Others,230000000.0
19123,Pure Storage,USA,Enterprise Software,Others,225000000.0
14166,Maplebear,USA,Education,Others,220164327.0
23018,Instacart,USA,E-Commerce,Others,220000000.0
46693,Social Finance,USA,Nonprofits,Others,200000000.0
14284,SoFi,USA,Education,Others,200000000.0
37886,Gigabit Squared,USA,Web Hosting,Others,200000000.0
48865,Snapchat,USA,File Sharing,Others,200000000.0
47916,Facebook,USA,All Students,Others,200000000.0
31444,lynda.com,USA,EdTech,Others,186000000.0
6085,Stream Global Services,USA,Software,Others,185083586.0
18884,Mozido,USA,Enterprise Software,Others,185000000.0
23214,LivingSocial,USA,E-Commerce,Others,183000000.0
23353,Myer,USA,E-Commerce,Others,181592251.0
41199,AAT Communications,USA,Telecommunications,Others,180000000.0
23213,LivingSocial,USA,E-Commerce,Others,176000000.0
15757,Great Atlantic & Pacific Tea,USA,Hospitality,Others,175000000.0
24125,Wayfair,USA,E-Commerce,Others,165000000.0
3741,Fieldglass,USA,Software,Others,162287501.0
24127,Wayfair,USA,E-Commerce,Others,157000000.0
4362,K2,USA,Software,Others,153496208.0
40464,"SevOne, Inc.",USA,Networking,Others,150000000.0
5440,Qualtrics,USA,Software,Others,150000000.0
18994,OneSource Virtual,USA,Enterprise Software,Others,150000000.0
19120,Pure Storage,USA,Enterprise Software,Others,150000000.0
40466,Sigma Networks,USA,Networking,Others,145000000.0
18962,Nutanix,USA,Enterprise Software,Others,140000000.0
23070,Jet,USA,E-Commerce,Others,140000000.0
31474,Pluralsight,USA,EdTech,Others,135000000.0
19563,Twilio,USA,Enterprise Software,Others,130000000.0
37870,ExteNet Systems,USA,Web Hosting,Others,128400000.0
18891,MuleSoft,USA,Enterprise Software,Others,128000000.0
19501,Tintri,USA,Enterprise Software,Others,125000000.0
5081,Opsware,USA,Software,Others,120000000.0
3030,CentrePath,USA,Software,Others,120000000.0
4166,Instant Information,USA,Software,Others,119999911.0
19432,Tanium,USA,Enterprise Software,Others,117500000.0
23446,One Kings Lane,USA,E-Commerce,Others,112000000.0
18200,CloudFlare,USA,Enterprise Software,Others,110000000.0
18141,CardioNet,USA,Enterprise Software,Others,110000000.0
39358,Webroot,USA,Security,Others,108000000.0
15787,Impossible Foods,USA,Hospitality,Others,108000000.0
40440,Network Photonics,USA,Networking,Others,106500000.0
31531,Udacity,USA,EdTech,Others,105000000.0
3850,Sentient Technologies,USA,Software,Others,103500000.0
18885,Mozido,USA,Enterprise Software,Others,103472242.0
31445,lynda.com,USA,EdTech,Others,103000000.0
18960,Nutanix,USA,Enterprise Software,Others,101000000.0
13956,AltSchool,USA,Education,Others,100000000.0
13930,17zuoye,USA,Education,Others,100000000.0
38925,CrowdStrike,USA,Security,Others,100000000.0
50771,Society of Grownups,USA,Young Adults,Others,100000000.0
36086,Symphony,USA,Technology,Others,100000000.0
14148,Lightspan Inc.,USA,Education,Others,100000000.0
23934,Honest Co.,USA,E-Commerce,Others,100000000.0
17883,Actifio,USA,Enterprise Software,Others,100000000.0
40481,Utilicom Networks,USA,Networking,Others,100000000.0
34256,Chrome River Technologies,USA,SaaS,Others,100000000.0
23548,PayPal,USA,E-Commerce,Others,100000000.0
2675,Avaya,USA,Software,Others,100000000.0
37790,Casa Systems,USA,Web Hosting,Others,96460318.0
5634,Rocket Software,USA,Software,Others,91911267.0
22677,Dollar Shave Club,USA,E-Commerce,Others,90700000.0
14230,Questia Media,USA,Education,Others,90000000.0
23552,PayPal,USA,E-Commerce,Others,90000000.0
5040,OmniSky,USA,Software,Others,90000000.0
19428,Tanium,USA,Enterprise Software,Others,90000000.0
5544,RedPrairie Holding,USA,Software,Others,86571044.0
31780,Cyanogen,USA,Services,Others,85000000.0
35655,Yammer,USA,Enterprises,Others,85000000.0
23094,JustFab,USA,E-Commerce,Others,85000000.0
38881,Checkmarx,USA,Security,Others,84000000.0
38013,Novera Optics,USA,Web Hosting,Others,83000000.0
31193,Cityscape Residential,USA,Real Estate,Others,82000000.0
19356,SolidFire,USA,Enterprise Software,Others,82000000.0
19278,ServiceMax,USA,Enterprise Software,Others,82000000.0
23959,thredUP,USA,E-Commerce,Others,81000000.0
46690,Social Finance,USA,Nonprofits,Others,80000000.0
48863,Snapchat,USA,File Sharing,Others,80000000.0
15677,Allergen Research Corporation,USA,Hospitality,Others,80000000.0
46686,Robin Hood Foundation,USA,Nonprofits,Others,80000000.0
14285,SoFi,USA,Education,Others,80000000.0
14281,SoFi,USA,Education,Others,77199900.0
46692,Social Finance,USA,Nonprofits,Others,77000000.0
23095,JustFab,USA,E-Commerce,Others,76000000.0
18979,Okta,USA,Enterprise Software,Others,75000000.0
3419,Delphix,USA,Software,Others,75000000.0
18975,Okta,USA,Enterprise Software,Others,75000000.0
6043,SSA Global,USA,Software,Others,75000000.0
37862,Entrisphere,USA,Web Hosting,Others,75000000.0
48718,Avenues: The World School,USA,Private School,Others,75000000.0
19502,Tintri,USA,Enterprise Software,Others,75000000.0
15786,Impossible Foods,USA,Hospitality,Others,75000000.0
22833,Force10 Networks,USA,E-Commerce,Others,74900000.0
2741,Benefitfocus,USA,Software,Others,74664439.0
4015,Hudl,USA,Software,Others,72500000.0
48734,Logistics Health,USA,Governments,Others,72500000.0
37754,BlueArc,USA,Web Hosting,Others,72000000.0
45553,Avvo,USA,Legal,Others,71500000.0
31278,Redfin,USA,Real Estate,Others,71000000.0
19279,ServiceMax,USA,Enterprise Software,Others,71000000.0
23931,Honest Co.,USA,E-Commerce,Others,70000000.0
5441,Qualtrics,USA,Software,Others,70000000.0
5285,PlanSource Holdings,USA,Software,Others,70000000.0
19566,Twilio,USA,Enterprise Software,Others,70000000.0
31405,General Assembly,USA,EdTech,Others,70000000.0
31240,LendingHome,USA,Real Estate,Others,70000000.0
17969,AppSense,USA,Enterprise Software,Others,70000000.0
19747,Zenefits,USA,Enterprise Software,Others,66500000.0
24099,Video Networks,USA,E-Commerce,Others,66000000.0
19512,TOA Technologies,USA,Enterprise Software,Others,66000000.0
45575,LegalZoom,USA,Legal,Others,66000000.0
2387,ACTIVE Network,USA,Software,Others,65000000.0
46720,Alliant Resources Group,USA,Distribution,Others,65000000.0
14351,Udemy,USA,Education,Others,65000000.0
2805,Boingo Wireless,USA,Software,Others,65000000.0
4339,Jaunt,USA,Software,Others,65000000.0
31463,Open English,USA,EdTech,Others,65000000.0
19429,Tanium,USA,Enterprise Software,Others,64000000.0
22837,Force10 Networks,USA,E-Commerce,Others,64000000.0
45707,ZipRecruiter,USA,Employment,Others,63000000.0
15734,Elements Behavioral Health,USA,Hospitality,Others,62814000.0
2823,Bracket Computing,USA,Software,Others,62600000.0
23668,Rent the Runway,USA,E-Commerce,Others,60000000.0
47912,Facebook,USA,All Students,Others,60000000.0
47914,Facebook,USA,All Students,Others,60000000.0
46730,Hilco,USA,Distribution,Others,60000000.0
24124,Warby Parker,USA,E-Commerce,Others,60000000.0
36050,Quixey,USA,Technology,Others,60000000.0
50080,International Partnership For Microbicides,USA,Non Profit,Others,60000000.0
41233,Infinera Corporation,USA,Telecommunications,Others,60000000.0
22246,2Checkout,USA,E-Commerce,Others,60000000.0
4639,MarketTools,USA,Software,Others,60000000.0
4189,Intelliden,USA,Software,Others,59000000.0
31750,800.COM,USA,Services,Others,57000000.0
4034,iCIMS,USA,Software,Others,56732632.0
4007,Homecare Homebase,USA,Software,Others,56550000.0
22467,Bonobos,USA,E-Commerce,Others,55000000.0
18183,Cleversafe,USA,Enterprise Software,Others,55000000.0
22538,Casper,USA,E-Commerce,Others,55000000.0
23068,Jet,USA,E-Commerce,Others,55000000.0
6121,Sylantro,USA,Software,Others,55000000.0
38843,Bit9,USA,Security,Others,54500000.0
19526,Tower Cloud,USA,Enterprise Software,Others,54000000.0
2545,Applied Predictive Technologies,USA,Software,Others,54000000.0
14317,The Cobalt Group,USA,Education,Others,54000000.0
3195,Comergent Technologies,USA,Software,Others,53700000.0
22734,Ensighten,USA,E-Commerce,Others,53000000.0
40417,LinkedIn,USA,Networking,Others,53000000.0
18691,Kaminario,USA,Enterprise Software,Others,53000000.0
